id,user_id,branch_code,account_number,balance,opened_at
306,306,3086,4849332,5661,2024-04-19T11:29:19.171989+00:00
307,307,6449,5105438,262424,2023-05-12T04:55:13.172489+00:00
308,308,1560,1908299,9656,2025-09-21T15:48:35.172489+00:00
309,309,5644,6327939,1222640,2024-04-28T18:36:53.172489+00:00
310,310,4576,1215256,1076604,2025-02-24T11:09:16.172489+00:00
311,311,5017,1484602,1442151,2023-10-03T11:59:26.172489+00:00
312,312,1566,1998259,486510,2023-04-12T23:31:50.172989+00:00
313,313,2918,7256177,76024,2025-08-24T17:49:56.172989+00:00
314,314,4846,7391070,261239,2025-11-11T12:08:02.172989+00:00
315,315,5510,1734379,100783,2024-11-02T22:55:20.172989+00:00
316,316,4056,9200780,347712,2024-10-13T14:47:20.172989+00:00
317,317,6169,6755069,2139281,2026-01-05T19:29:48.172989+00:00
318,318,7552,5116873,8276,2024-10-22T08:38:40.172989+00:00
319,319,7412,7231463,686552,2024-01-01T09:51:33.172989+00:00
320,320,9487,9477434,442687,2024-08-23T15:19:57.172989+00:00
321,321,6797,1548306,289306,2025-03-12T03:21:16.172989+00:00
322,322,6820,8006037,539957,2023-05-01T03:56:47.172989+00:00
323,323,6857,4414157,1040459,2025-01-25T16:47:59.173999+00:00
324,324,2368,8899752,317963,2024-06-03T12:00:28.173999+00:00
325,325,2041,9563020,664308,2024-11-01T23:24:34.173999+00:00
326,326,5362,1061750,20,2024-01-30T17:47:26.173999+00:00
327,327,7772,5837674,198234,2025-12-27T21:37:00.173999+00:00
328,328,1053,4506290,921332,2024-05-04T07:47:02.174506+00:00
329,329,5623,1183982,978802,2024-05-04T04:27:24.174506+00:00
330,330,6583,8068602,1765920,2024-08-30T18:43:32.174506+00:00
331,331,5179,3702131,892760,2024-01-02T12:40:26.174506+00:00
332,332,1180,3477705,1573298,2023-10-18T20:54:08.174506+00:00
333,333,5753,8358778,537186,2023-09-22T13:41:25.175006+00:00
334,334,4556,8419879,725386,2025-11-05T04:05:43.175006+00:00
335,335,7698,8899496,402587,2024-10-20T08:31:16.175006+00:00
336,336,8819,3947821,1610302,2025-04-14T06:52:31.175006+00:00
337,337,2253,8141515,246206,2024-09-23T14:47:51.175006+00:00
338,338,2593,2683909,1392158,2025-07-09T03:56:22.175006+00:00
339,339,2674,1096828,1216656,2024-12-06T09:34:05.175506+00:00
340,340,4554,4608911,378407,2025-03-19T01:47:21.175506+00:00
341,341,5828,1961171,462477,2024-10-03T06:49:59.175506+00:00
342,342,2424,4873559,1036724,2023-06-01T12:57:08.175506+00:00
343,343,4134,5003269,387865,2024-01-05T16:38:46.175506+00:00
344,344,2783,3023669,541118,2025-10-15T21:13:44.176006+00:00
345,345,7077,6316748,682621,2023-06-01T17:44:43.176006+00:00
346,346,1408,2366485,437982,2025-08-18T14:01:58.176006+00:00
347,347,8410,3820903,931146,2024-10-23T07:39:41.176006+00:00
348,348,2068,2843492,761478,2023-05-29T19:20:35.176006+00:00
349,349,4441,9373092,419319,2023-04-13T14:17:40.176006+00:00
350,350,7384,9668415,1553877,2024-05-16T06:46:46.176506+00:00
351,351,3698,3503174,577615,2024-05-31T16:11:51.176506+00:00
352,352,1560,9774985,941372,2023-05-10T15:41:33.176506+00:00
353,353,8213,2369548,73556,2025-11-29T16:42:09.176506+00:00
354,354,7473,6871200,328777,2023-11-05T06:39:29.176506+00:00
355,355,2321,7047839,698668,2023-05-16T22:44:38.177006+00:00
356,356,6394,4213460,370693,2023-08-26T16:07:43.177006+00:00
357,357,1420,4338378,1528627,2023-08-24T06:40:11.177006+00:00
358,358,1313,5944771,1838919,2025-10-30T19:01:40.177006+00:00
359,359,7281,3866199,844411,2024-10-03T07:22:43.177006+00:00
360,360,5546,4502217,377945,2024-08-04T08:55:35.177506+00:00
361,361,2081,1448941,31771,2023-09-28T15:00:48.177506+00:00
362,362,6515,5123638,148994,2023-09-14T01:20:15.177506+00:00
363,363,9456,4489967,58721,2026-01-25T03:59:26.177506+00:00
364,364,2478,9657510,528675,2024-01-11T22:55:02.177506+00:00
365,365,4740,1176045,531919,2025-03-31T12:47:06.177506+00:00
366,366,3446,2082061,119547,2025-03-14T11:07:47.178006+00:00
367,367,4448,3840724,1547559,2024-02-06T01:38:14.178006+00:00
368,368,8978,6190527,1832835,2025-08-15T07:07:19.178006+00:00
369,369,4584,5709946,588934,2023-11-14T02:26:03.178006+00:00
370,370,3100,6593619,4957,2024-04-22T06:41:57.178006+00:00
371,371,4083,4268046,142910,2025-12-22T22:06:32.178506+00:00
372,372,9160,7966759,1105737,2025-12-08T05:50:37.178506+00:00
373,373,9821,6361105,337159,2025-04-30T04:47:01.178506+00:00
374,374,2553,2004136,919323,2023-07-24T23:10:08.178506+00:00
375,375,9356,2243407,983888,2024-01-24T01:38:12.178506+00:00
376,376,6139,7577277,524264,2023-09-28T16:46:24.179006+00:00
377,377,1349,7851758,1032497,2023-10-17T20:28:46.179006+00:00
378,378,9546,3973560,135390,2025-02-14T19:42:08.179006+00:00
379,379,4988,9982347,49835,2024-09-09T23:54:59.179006+00:00
380,380,4594,5914732,475268,2025-11-05T04:53:05.179006+00:00
381,381,5499,3493248,124185,2025-06-02T08:29:37.179006+00:00
382,382,1959,9910640,10309,2025-08-27T01:29:39.179506+00:00
383,383,1840,8027551,787516,2024-09-07T22:04:01.179506+00:00
384,384,1876,9393338,1598899,2025-10-11T22:26:52.179506+00:00
385,385,8051,9298338,920366,2025-07-22T21:09:29.179506+00:00
386,386,8733,8052060,671135,2024-12-11T07:15:38.179506+00:00
387,387,1116,6847671,742613,2025-12-08T08:00:02.180006+00:00
388,388,9675,7149509,1084403,2025-04-29T18:30:45.180006+00:00
389,389,4320,9038715,362798,2023-10-11T08:39:51.180006+00:00
390,390,9055,7751074,252462,2023-09-28T04:14:23.180006+00:00
391,391,5039,7124256,664871,2023-09-07T14:24:23.180006+00:00
392,392,2776,6898035,379862,2025-03-01T06:52:06.180006+00:00
393,393,5450,9832107,566,2023-05-05T02:34:08.180506+00:00
394,394,9265,1347987,618211,2023-10-14T19:09:01.180506+00:00
395,395,6426,3686510,1754455,2024-04-26T15:19:34.180506+00:00
396,396,2566,8369958,630658,2024-09-17T21:31:21.180506+00:00
397,397,7772,1400530,792601,2025-05-10T17:04:24.180506+00:00
398,398,7842,4470089,1078048,2023-05-02T23:15:11.181006+00:00
399,399,9443,3052380,1135433,2025-03-18T01:32:22.181006+00:00
400,400,2356,3027113,493776,2023-10-18T22:25:57.181006+00:00
401,401,7796,3102970,544639,2025-11-03T14:19:49.181006+00:00
402,402,2931,4202667,734179,2025-11-11T12:42:53.181006+00:00
403,403,9079,4710384,1548806,2024-08-19T11:07:41.181006+00:00
404,404,9639,9949190,179275,2025-07-23T11:29:58.181506+00:00
405,405,6957,4601528,1254393,2025-07-21T18:32:21.181506+00:00
406,406,1290,2439484,18936,2024-12-22T07:07:19.181506+00:00
