user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
130,568-0342,岩手県,立川市,731 西村 Street,,,,PENDING,2024-06-26T06:41:43.186201+00:00
146,325-1709,山形県,長生郡睦沢町,452 吉田 Street,アーバン,,,APPROVED,2024-09-22T11:50:58.186201+00:00
146,216-3766,石川県,横浜市泉区,324 高橋 Street,,,,REJECTED,2025-07-28T23:46:37.186201+00:00
146,641-3032,徳島県,横浜市金沢区,915 鈴木 Street,パレス,,,PENDING,2025-12-06T14:04:54.186201+00:00
152,574-1127,京都府,多摩市,710 井上 Street,,,,REJECTED,2024-05-02T21:59:57.186201+00:00
152,718-4032,福岡県,香取市,601 高橋 Street,,,,APPROVED,2024-06-27T01:13:33.186201+00:00
152,393-5485,鹿児島県,白井市,995 吉田 Street,クレスト,,,REJECTED,2025-06-13T13:24:31.186201+00:00
158,748-9087,栃木県,荒川区,346 井上 Street,コーポ,,,PENDING,2024-03-18T13:51:32.186201+00:00
158,974-7972,大阪府,長生郡一宮町,858 鈴木 Street,パレス,,,REJECTED,2025-07-22T20:57:35.186201+00:00
158,178-8818,神奈川県,八丈島八丈町,452 岡田 Street,パーク,,,PENDING,2025-11-21T01:27:53.186201+00:00
162,184-6942,宮崎県,横浜市泉区,593 青木 Street,,,,PENDING,2024-02-24T04:11:34.186701+00:00
171,988-1652,静岡県,小笠原村,046 西村 Street,,,,PENDING,2025-03-16T02:52:51.186701+00:00
179,807-3772,奈良県,横浜市泉区,689 阿部 Street,パーク,,,PENDING,2025-03-06T00:22:40.186701+00:00
179,154-5354,山口県,山武郡横芝光町,812 山田 Street,,,,APPROVED,2025-12-13T04:40:58.186701+00:00
187,339-6741,山口県,豊島区,927 佐々木 Street,,,,REJECTED,2024-10-11T21:29:32.186701+00:00
187,233-4683,宮城県,いすみ市,096 前田 Street,シティ,,,APPROVED,2025-09-17T11:26:48.186701+00:00
187,513-2831,岡山県,印旛郡栄町,129 山口 Street,,,,REJECTED,2025-11-05T23:05:39.186701+00:00
197,442-2765,山梨県,鎌ケ谷市,244 佐藤 Street,シャルム,,,PENDING,2024-11-14T22:07:12.186701+00:00
197,388-9528,沖縄県,川崎市多摩区,848 小林 Street,,,,REJECTED,2025-01-21T05:06:59.186701+00:00
197,140-5283,北海道,大田区,480 高橋 Street,パレス,,,REJECTED,2025-08-01T14:29:21.186701+00:00
200,313-2062,新潟県,匝瑳市,940 佐々木 Street,,,,REJECTED,2025-06-05T05:25:45.186701+00:00
213,792-9418,福島県,香取郡多古町,022 山田 Street,シティ,,,REJECTED,2025-01-14T04:03:47.186701+00:00
213,552-9909,岐阜県,江戸川区,706 鈴木 Street,パーク,,,PENDING,2025-10-26T14:09:51.186701+00:00
238,518-7658,石川県,板橋区,768 加藤 Street,パーク,,,PENDING,2024-04-25T18:49:31.186701+00:00
238,452-0151,東京都,羽村市,299 前田 Street,,,,APPROVED,2025-01-21T06:10:49.186701+00:00
238,569-6237,高知県,八王子市,855 山本 Street,,,,APPROVED,2025-12-01T09:14:01.186701+00:00
242,887-0313,山梨県,西多摩郡奥多摩町,430 山本 Street,コート,,,PENDING,2024-11-10T07:08:25.186701+00:00
242,627-3028,神奈川県,町田市,016 渡辺 Street,クレスト,,,APPROVED,2025-07-05T14:47:37.186701+00:00
261,468-9117,滋賀県,横浜市青葉区,429 田中 Street,,,,REJECTED,2024-02-22T23:16:09.186701+00:00
261,233-5420,愛知県,武蔵村山市,641 中村 Street,,,,REJECTED,2024-06-17T17:45:38.186701+00:00
261,208-7993,長野県,府中市,012 吉田 Street,ハイツ,,,REJECTED,2025-08-20T08:24:07.186701+00:00
267,947-1831,群馬県,香取郡東庄町,757 青木 Street,,,,APPROVED,2024-05-21T00:38:33.187202+00:00
267,508-2222,神奈川県,東大和市,130 橋本 Street,コーポ,,,APPROVED,2024-05-24T04:17:21.187202+00:00
275,330-6672,群馬県,福生市,832 森 Street,,,,PENDING,2024-06-11T01:37:42.187202+00:00
275,399-1783,兵庫県,袖ケ浦市,209 高橋 Street,,,,REJECTED,2024-10-23T19:59:45.187202+00:00
280,482-0533,宮崎県,富津市,766 小林 Street,,,,REJECTED,2024-11-16T06:44:37.187202+00:00
280,664-5304,山梨県,鎌ケ谷市,615 田中 Street,,,,APPROVED,2025-04-07T11:37:16.187202+00:00
287,109-0218,埼玉県,横浜市旭区,988 福田 Street,アーバン,,,PENDING,2024-03-15T09:30:41.187202+00:00
287,617-2405,大阪府,武蔵村山市,057 小川 Street,,,,APPROVED,2025-06-09T07:14:31.187202+00:00
287,310-5130,富山県,世田谷区,800 小林 Street,,,,APPROVED,2025-08-04T12:17:58.187202+00:00
292,696-9471,岐阜県,御蔵島村,514 小林 Street,パレス,,,APPROVED,2024-04-08T09:38:43.187202+00:00
293,418-2097,福島県,長生郡白子町,486 林 Street,パレス,,,PENDING,2024-02-11T07:22:25.187202+00:00
295,667-5847,三重県,横浜市都筑区,694 中村 Street,,,,APPROVED,2025-10-15T14:50:48.187202+00:00
297,916-2916,山梨県,長生郡睦沢町,655 山本 Street,,,,APPROVED,2024-05-23T10:49:24.187202+00:00
297,206-2847,青森県,四街道市,918 藤井 Street,ハイツ,,,PENDING,2025-02-21T18:50:47.187202+00:00
305,949-8237,富山県,墨田区,315 坂本 Street,,,,PENDING,2024-05-30T01:39:01.187202+00:00
305,786-3551,兵庫県,小金井市,676 池田 Street,アーバン,,,PENDING,2024-06-21T14:22:17.187202+00:00
306,484-3210,福井県,大田区,691 高橋 Street,,,,APPROVED,2025-06-04T14:59:32.187202+00:00
308,137-4541,静岡県,長生郡長生村,705 山田 Street,シャルム,,,PENDING,2024-05-11T15:53:30.187202+00:00
308,248-2627,千葉県,川崎市幸区,639 斉藤 Street,シティ,,,APPROVED,2025-02-22T05:28:38.187202+00:00
332,798-5689,熊本県,長生郡一宮町,781 森 Street,,,,PENDING,2024-05-20T17:40:20.187202+00:00
332,260-1148,和歌山県,中央区,617 阿部 Street,ハイツ,,,PENDING,2024-07-08T07:29:20.187202+00:00
334,541-6366,高知県,豊島区,077 前田 Street,コート,,,APPROVED,2024-06-14T13:53:33.187702+00:00
334,614-8436,和歌山県,三宅島三宅村,334 小林 Street,クレスト,,,APPROVED,2025-02-17T05:25:39.187702+00:00
340,198-7598,静岡県,あきる野市,448 中村 Street,,,,PENDING,2024-07-09T08:20:23.187702+00:00
344,205-6667,栃木県,川崎市高津区,029 西村 Street,クレスト,,,APPROVED,2024-06-13T16:45:50.187702+00:00
344,787-2445,岐阜県,大網白里市,781 斉藤 Street,,,,REJECTED,2025-05-03T14:08:47.187702+00:00
344,622-3833,福井県,横浜市瀬谷区,455 加藤 Street,アーバン,,,PENDING,2025-10-21T22:08:17.187702+00:00
345,091-0393,山形県,南房総市,479 佐藤 Street,コーポ,,,PENDING,2025-02-15T13:35:55.187702+00:00
346,624-6774,岡山県,横浜市保土ケ谷区,864 中村 Street,パレス,,,PENDING,2024-12-10T16:45:06.187702+00:00
346,311-8824,兵庫県,四街道市,350 木村 Street,,,,REJECTED,2025-06-22T08:30:42.187702+00:00
350,120-9749,福岡県,横浜市青葉区,101 中村 Street,,,,REJECTED,2024-12-28T03:43:59.187702+00:00
350,989-8661,茨城県,横浜市瀬谷区,573 佐藤 Street,クレスト,,,APPROVED,2025-10-07T02:01:30.187702+00:00
388,518-1808,宮崎県,日野市,960 西村 Street,,,,APPROVED,2024-06-09T11:00:21.187702+00:00
388,787-5369,富山県,横浜市旭区,233 阿部 Street,コーポ,,,PENDING,2024-09-26T06:39:26.187702+00:00
388,486-0610,愛知県,浦安市,273 鈴木 Street,,,,REJECTED,2024-10-18T16:46:02.187702+00:00
393,585-6544,福島県,横浜市泉区,328 藤田 Street,,,,APPROVED,2025-09-21T22:22:23.187702+00:00
404,515-5726,新潟県,長生郡長生村,488 加藤 Street,ハイツ,,,REJECTED,2026-01-18T16:40:16.187702+00:00
412,279-4558,北海道,横浜市南区,696 鈴木 Street,,,,PENDING,2024-05-01T18:29:32.187702+00:00
414,143-3257,千葉県,渋谷区,779 池田 Street,,,,REJECTED,2024-11-17T19:58:27.187702+00:00
414,510-4720,山梨県,武蔵村山市,336 高橋 Street,,,,PENDING,2026-02-02T09:57:30.187702+00:00
419,498-3222,宮崎県,横浜市保土ケ谷区,006 渡辺 Street,,,,PENDING,2025-06-01T09:26:13.187702+00:00
420,687-1034,静岡県,山武郡横芝光町,463 近藤 Street,クレスト,,,REJECTED,2024-03-25T02:57:20.187702+00:00
420,057-9839,鳥取県,大田区,455 佐藤 Street,シティ,,,PENDING,2024-07-21T03:38:11.187702+00:00
420,863-8535,山梨県,横浜市金沢区,732 吉田 Street,パーク,,,APPROVED,2024-08-08T02:26:53.187702+00:00
435,602-7771,島根県,夷隅郡御宿町,885 伊藤 Street,ハイツ,,,PENDING,2025-05-23T20:08:04.187702+00:00
449,691-5257,岡山県,あきる野市,497 伊藤 Street,,,,REJECTED,2024-06-19T09:53:25.187702+00:00
449,435-2746,秋田県,白井市,363 伊藤 Street,シャルム,,,PENDING,2025-06-03T06:35:31.187702+00:00
451,224-1448,長野県,国分寺市,684 林 Street,,,,REJECTED,2025-03-23T14:47:19.187702+00:00
452,536-0761,熊本県,福生市,897 佐藤 Street,,,,APPROVED,2024-03-01T05:03:26.187702+00:00
452,091-3275,北海道,羽村市,070 後藤 Street,,,,REJECTED,2025-09-29T21:55:30.187702+00:00
452,491-6896,鳥取県,横浜市鶴見区,575 佐々木 Street,,,,REJECTED,2026-02-07T07:47:28.187702+00:00
455,504-5664,広島県,東大和市,670 伊藤 Street,,,,PENDING,2024-12-03T07:07:14.187702+00:00
456,503-2869,千葉県,世田谷区,883 鈴木 Street,,,,PENDING,2024-11-22T16:05:33.187702+00:00
456,020-6796,大分県,御蔵島村,807 高橋 Street,,,,REJECTED,2025-04-02T01:23:35.187702+00:00
456,941-4672,鹿児島県,大網白里市,989 田中 Street,,,,REJECTED,2025-09-27T17:59:17.187702+00:00
457,068-8435,沖縄県,君津市,806 山口 Street,,,,PENDING,2024-05-21T13:58:22.187702+00:00
457,824-9894,愛媛県,香取郡東庄町,563 小林 Street,パレス,,,REJECTED,2024-08-05T21:19:58.187702+00:00
457,497-6623,熊本県,長生郡長生村,788 松本 Street,,,,PENDING,2025-05-21T04:58:52.187702+00:00
458,386-1596,東京都,横浜市保土ケ谷区,560 佐藤 Street,,,,PENDING,2024-10-01T07:29:16.187702+00:00
461,809-2870,島根県,横浜市西区,915 山本 Street,パーク,,,PENDING,2024-06-26T17:48:24.187702+00:00
461,193-6581,群馬県,稲城市,975 近藤 Street,クレスト,,,PENDING,2024-10-25T03:13:57.187702+00:00
461,575-1607,青森県,東大和市,182 佐々木 Street,コート,,,REJECTED,2024-12-10T04:23:43.187702+00:00
477,150-7016,富山県,荒川区,278 伊藤 Street,ハイツ,,,REJECTED,2024-09-05T04:13:27.187702+00:00
477,561-6170,鳥取県,小平市,758 西村 Street,シャルム,,,APPROVED,2025-10-07T03:09:02.187702+00:00
481,170-1146,香川県,小金井市,346 田中 Street,シャルム,,,APPROVED,2024-04-19T18:54:15.187702+00:00
481,276-6795,和歌山県,練馬区,225 山本 Street,,,,PENDING,2024-04-22T16:57:58.187702+00:00
481,523-4540,岡山県,川崎市高津区,906 渡辺 Street,,,,REJECTED,2026-01-20T04:18:57.187702+00:00
486,764-6090,沖縄県,横浜市金沢区,206 鈴木 Street,シティ,,,PENDING,2026-01-08T07:20:22.188704+00:00
497,551-4372,愛媛県,東村山市,945 山田 Street,,,,REJECTED,2024-02-13T06:33:46.188704+00:00
497,583-9291,京都府,印旛郡栄町,841 林 Street,シティ,,,APPROVED,2024-03-18T16:12:52.188704+00:00
497,543-7422,長野県,印旛郡印旛村,343 鈴木 Street,,,,PENDING,2026-01-28T06:46:50.188704+00:00
500,262-6306,新潟県,小金井市,881 佐々木 Street,,,,PENDING,2025-04-08T01:20:21.188704+00:00
500,571-2812,熊本県,南房総市,378 山下 Street,アーバン,,,APPROVED,2025-05-09T19:46:51.188704+00:00
500,478-2607,和歌山県,白井市,943 吉田 Street,,,,REJECTED,2025-11-03T04:09:20.188704+00:00
505,801-0922,神奈川県,神津島村,669 鈴木 Street,,,,REJECTED,2025-07-27T20:30:05.188704+00:00
505,982-0447,北海道,千代田区,537 小林 Street,アーバン,,,APPROVED,2025-09-06T06:33:08.188704+00:00
505,388-9233,福岡県,豊島区,795 池田 Street,コート,,,REJECTED,2025-10-10T22:45:53.188704+00:00
507,482-3006,山梨県,いすみ市,645 池田 Street,コート,,,PENDING,2024-12-13T14:29:26.188704+00:00
513,677-7598,和歌山県,西東京市,821 田中 Street,コート,,,REJECTED,2024-09-23T00:16:18.188704+00:00
513,873-0850,愛知県,横浜市西区,724 中村 Street,ハイツ,,,APPROVED,2025-04-24T14:18:11.188704+00:00
513,415-0566,徳島県,西多摩郡奥多摩町,520 佐藤 Street,,,,APPROVED,2025-07-09T03:21:00.188704+00:00
517,321-6425,群馬県,香取郡神崎町,085 井上 Street,シャルム,,,APPROVED,2025-10-30T02:29:09.188704+00:00
518,150-8996,鳥取県,練馬区,941 阿部 Street,,,,REJECTED,2025-03-04T16:29:58.188704+00:00
519,313-5826,香川県,大島町,739 小林 Street,,,,PENDING,2024-11-27T20:02:50.188704+00:00
519,410-9765,京都府,杉並区,826 鈴木 Street,ハイツ,,,APPROVED,2025-03-12T22:03:52.188704+00:00
519,576-5591,茨城県,国立市,615 中村 Street,,,,APPROVED,2025-05-03T05:29:38.188704+00:00
523,564-0840,山梨県,いすみ市,093 小林 Street,パレス,,,PENDING,2024-12-22T07:40:05.188704+00:00
523,403-9917,埼玉県,新宿区,183 斎藤 Street,,,,REJECTED,2025-06-26T11:00:46.188704+00:00
529,149-0025,長野県,福生市,814 小林 Street,クレスト,,,REJECTED,2024-09-23T19:26:10.189207+00:00
533,721-1305,熊本県,町田市,878 伊藤 Street,,,,PENDING,2025-12-01T21:40:04.189207+00:00
534,666-1579,石川県,香取市,612 青木 Street,,,,APPROVED,2024-12-11T09:29:37.189207+00:00
534,823-7819,新潟県,豊島区,283 山田 Street,,,,APPROVED,2024-12-22T17:51:52.189207+00:00
534,640-2033,徳島県,横浜市磯子区,448 加藤 Street,ハイツ,,,APPROVED,2025-01-04T13:08:17.189207+00:00
537,314-3132,青森県,西多摩郡瑞穂町,969 高橋 Street,,,,REJECTED,2024-07-22T02:50:19.189207+00:00
537,741-5206,宮崎県,中央区,538 吉田 Street,,,,REJECTED,2025-02-06T21:41:15.189207+00:00
542,083-8975,長野県,横浜市港北区,070 吉田 Street,コート,,,APPROVED,2024-02-11T22:45:54.189207+00:00
557,315-0482,大阪府,袖ケ浦市,900 鈴木 Street,シティ,,,APPROVED,2025-05-09T20:04:08.189207+00:00
557,286-5920,神奈川県,横浜市緑区,340 中村 Street,アーバン,,,PENDING,2025-05-20T06:40:51.189207+00:00
557,841-5232,福井県,川崎市幸区,579 佐藤 Street,シャルム,,,REJECTED,2025-06-22T06:45:24.189207+00:00
566,181-8304,高知県,中央区,545 佐藤 Street,ハイツ,,,APPROVED,2024-05-19T21:03:18.189207+00:00
566,730-2264,石川県,御蔵島村,963 中村 Street,,,,PENDING,2024-05-29T04:52:50.189207+00:00
566,715-6526,愛媛県,横浜市中区,236 石井 Street,コーポ,,,REJECTED,2026-01-04T15:25:08.189207+00:00
571,901-5802,長崎県,荒川区,259 高橋 Street,コート,,,REJECTED,2024-06-27T05:54:24.189207+00:00
571,494-6121,高知県,東大和市,660 高橋 Street,,,,PENDING,2024-07-17T00:26:44.189207+00:00
580,876-5540,富山県,目黒区,525 井上 Street,コーポ,,,APPROVED,2024-04-16T20:12:57.189207+00:00
580,971-8943,高知県,府中市,100 佐々木 Street,アーバン,,,APPROVED,2025-05-24T14:35:46.189207+00:00
580,216-4662,秋田県,西多摩郡奥多摩町,901 近藤 Street,シティ,,,APPROVED,2025-08-01T02:10:00.189207+00:00
592,189-5783,群馬県,横浜市南区,264 坂本 Street,コーポ,,,REJECTED,2024-08-17T11:02:01.189207+00:00
592,961-4900,静岡県,安房郡鋸南町,006 吉田 Street,パーク,,,PENDING,2025-05-27T07:20:38.189207+00:00
592,685-6311,青森県,西多摩郡奥多摩町,966 山本 Street,,,,APPROVED,2025-08-21T23:22:56.189207+00:00
613,134-7250,茨城県,目黒区,649 森 Street,,,,PENDING,2024-11-09T23:35:57.189707+00:00
615,598-8551,福井県,目黒区,538 阿部 Street,,,,APPROVED,2025-09-10T13:30:03.189707+00:00
622,467-7424,兵庫県,西多摩郡日の出町,973 伊藤 Street,パーク,,,PENDING,2025-02-14T08:38:14.189707+00:00
622,444-0830,神奈川県,横浜市中区,320 鈴木 Street,,,,APPROVED,2025-09-12T16:53:02.189707+00:00
622,851-7484,鳥取県,川崎市高津区,911 松本 Street,,,,PENDING,2025-11-15T00:45:44.189707+00:00
632,350-2292,三重県,荒川区,676 坂本 Street,シャルム,,,PENDING,2024-07-09T03:41:20.189707+00:00
632,724-9895,宮城県,鴨川市,952 前田 Street,,,,REJECTED,2025-01-08T07:25:28.189707+00:00
640,295-3352,神奈川県,福生市,938 斉藤 Street,シティ,,,PENDING,2025-06-13T19:55:57.189707+00:00
641,192-7721,千葉県,夷隅郡御宿町,043 山本 Street,,,,PENDING,2025-09-12T05:54:38.189707+00:00
644,836-1909,岩手県,西多摩郡瑞穂町,771 佐藤 Street,コーポ,,,APPROVED,2024-11-02T18:20:26.189707+00:00
645,717-5202,香川県,長生郡一宮町,579 長谷川 Street,,,,REJECTED,2024-07-26T17:21:34.189707+00:00
645,725-9256,福島県,富津市,964 中村 Street,パレス,,,REJECTED,2025-01-18T20:51:49.189707+00:00
645,269-8942,徳島県,安房郡鋸南町,889 高橋 Street,ハイツ,,,PENDING,2025-07-23T05:45:42.189707+00:00
665,908-0104,香川県,昭島市,631 山崎 Street,,,,REJECTED,2025-09-22T14:16:47.189707+00:00
665,971-5275,福岡県,荒川区,920 岡田 Street,クレスト,,,PENDING,2025-11-25T11:37:45.189707+00:00
674,136-6830,長野県,横浜市西区,131 加藤 Street,クレスト,,,REJECTED,2024-02-12T19:40:15.189707+00:00
674,640-3837,佐賀県,長生郡睦沢町,367 岡本 Street,,,,APPROVED,2025-06-25T14:56:13.189707+00:00
674,587-5638,富山県,北区,879 加藤 Street,シャルム,,,PENDING,2026-02-03T04:55:42.189707+00:00
679,075-8548,大阪府,世田谷区,905 山崎 Street,ハイツ,,,PENDING,2025-12-17T04:05:09.189707+00:00
691,399-6909,茨城県,印旛郡栄町,925 山本 Street,,,,REJECTED,2025-05-03T18:04:06.189707+00:00
699,573-7014,岐阜県,練馬区,166 高橋 Street,,,,PENDING,2024-03-23T19:39:49.189707+00:00
703,898-2568,山梨県,中央区,065 池田 Street,,,,PENDING,2024-10-25T22:23:16.189707+00:00
703,097-9125,広島県,足立区,060 山崎 Street,,,,PENDING,2025-01-06T09:19:57.189707+00:00
703,981-8752,千葉県,青ヶ島村,612 岡本 Street,,,,PENDING,2025-06-14T04:52:36.189707+00:00
713,669-3816,茨城県,目黒区,501 渡辺 Street,シャルム,,,PENDING,2024-04-01T20:43:56.189707+00:00
715,130-2453,大阪府,川崎市高津区,339 小川 Street,,,,PENDING,2024-12-05T18:47:01.189707+00:00
715,047-3476,福井県,三鷹市,223 田中 Street,,,,REJECTED,2025-07-07T06:16:23.189707+00:00
715,016-5572,大阪府,鴨川市,352 田中 Street,,,,REJECTED,2025-10-10T16:56:05.189707+00:00
733,173-2277,石川県,袖ケ浦市,554 池田 Street,,,,APPROVED,2024-06-16T11:10:28.189707+00:00
733,276-3823,徳島県,国立市,848 渡辺 Street,パーク,,,APPROVED,2025-07-05T20:57:23.189707+00:00
734,566-8879,鹿児島県,武蔵野市,311 小林 Street,コーポ,,,PENDING,2024-11-17T06:42:16.189707+00:00
739,621-4514,山口県,横浜市緑区,453 青木 Street,シャルム,,,APPROVED,2024-09-14T23:43:19.189707+00:00
744,847-1247,長崎県,夷隅郡御宿町,503 鈴木 Street,,,,REJECTED,2024-04-10T17:24:13.189707+00:00
744,559-5916,熊本県,川崎市宮前区,353 清水 Street,クレスト,,,PENDING,2025-04-07T10:42:21.189707+00:00
744,046-4203,鳥取県,世田谷区,405 中川 Street,ハイツ,,,APPROVED,2025-04-11T12:10:53.189707+00:00
748,683-9495,秋田県,小笠原村,951 坂本 Street,,,,REJECTED,2025-05-01T23:14:11.189707+00:00
753,669-9600,埼玉県,武蔵村山市,414 渡辺 Street,コート,,,APPROVED,2025-06-20T20:49:42.189707+00:00
755,177-1497,熊本県,八丈島八丈町,830 佐藤 Street,パーク,,,APPROVED,2024-03-30T23:32:17.189707+00:00
764,841-3053,長野県,横浜市戸塚区,060 中村 Street,,,,REJECTED,2024-05-03T22:15:47.189707+00:00
765,884-1518,東京都,大島町,604 佐藤 Street,,,,PENDING,2024-05-19T13:42:31.189707+00:00
765,769-8474,熊本県,港区,126 高橋 Street,,,,APPROVED,2026-02-05T12:31:46.189707+00:00
775,109-0438,山形県,江東区,804 山本 Street,,,,REJECTED,2024-09-26T23:41:38.190709+00:00
775,370-9117,長野県,板橋区,137 井上 Street,,,,PENDING,2024-10-29T11:18:37.190709+00:00
780,489-5435,愛媛県,横浜市鶴見区,062 村上 Street,,,,REJECTED,2024-06-29T19:34:41.190709+00:00
780,708-2673,東京都,西多摩郡檜原村,001 村上 Street,,,,PENDING,2025-01-04T20:19:37.190709+00:00
780,342-5216,岡山県,墨田区,327 山本 Street,,,,PENDING,2025-08-26T14:03:40.190709+00:00
781,201-3447,岡山県,町田市,731 中村 Street,シャルム,,,APPROVED,2024-06-26T07:14:43.190709+00:00
785,092-1014,富山県,北区,212 井上 Street,,,,APPROVED,2024-08-24T12:37:08.190709+00:00
785,923-9077,徳島県,川崎市高津区,700 山田 Street,パレス,,,REJECTED,2024-10-23T17:58:01.190709+00:00
785,450-3410,茨城県,横浜市西区,649 前田 Street,,,,REJECTED,2025-06-07T23:29:15.190709+00:00
786,325-3327,新潟県,横浜市緑区,113 高橋 Street,コーポ,,,REJECTED,2025-07-23T12:10:51.190709+00:00
794,274-1870,岡山県,新島村,276 井上 Street,,,,APPROVED,2025-12-11T02:17:04.190709+00:00
798,383-0458,埼玉県,香取郡多古町,498 石川 Street,,,,APPROVED,2024-04-23T20:18:43.190709+00:00
798,335-1748,青森県,川崎市川崎区,486 坂本 Street,,,,PENDING,2025-08-10T06:12:23.190709+00:00
814,836-1160,神奈川県,長生郡白子町,846 前田 Street,コート,,,APPROVED,2024-02-13T13:46:24.190709+00:00
814,843-4393,京都府,あきる野市,411 高橋 Street,,,,APPROVED,2024-03-22T01:08:27.190709+00:00
814,708-0868,秋田県,あきる野市,213 小林 Street,,,,APPROVED,2024-09-26T08:12:09.190709+00:00
818,721-5519,福井県,福生市,495 鈴木 Street,パレス,,,REJECTED,2025-04-20T09:09:04.190709+00:00
818,175-7349,長野県,夷隅郡御宿町,340 三浦 Street,,,,PENDING,2025-04-30T22:28:20.190709+00:00
823,397-5305,茨城県,横浜市鶴見区,464 佐々木 Street,,,,REJECTED,2024-08-02T01:25:42.190709+00:00
823,757-1309,高知県,板橋区,409 田中 Street,,,,REJECTED,2025-03-02T22:56:33.190709+00:00
823,736-3781,千葉県,国分寺市,185 田中 Street,,,,REJECTED,2025-11-26T21:11:07.190709+00:00
828,858-1998,神奈川県,長生郡白子町,931 長谷川 Street,パレス,,,REJECTED,2024-03-19T08:47:15.190709+00:00
828,710-3580,高知県,狛江市,975 井上 Street,,,,APPROVED,2024-07-21T01:30:14.190709+00:00
832,256-9109,新潟県,千代田区,935 近藤 Street,コーポ,,,PENDING,2024-02-19T19:14:42.191212+00:00
837,394-1400,千葉県,西多摩郡奥多摩町,976 福田 Street,,,,PENDING,2024-08-12T16:14:10.191212+00:00
837,461-2428,兵庫県,青梅市,161 吉田 Street,,,,REJECTED,2024-08-17T00:00:01.191212+00:00
837,893-0110,三重県,目黒区,265 高橋 Street,パレス,,,REJECTED,2025-10-09T03:48:24.191212+00:00
840,944-7704,福島県,西多摩郡檜原村,887 松本 Street,,,,APPROVED,2024-06-09T22:53:21.191212+00:00
840,215-8321,富山県,横浜市南区,101 福田 Street,シャルム,,,REJECTED,2024-07-02T00:42:19.191212+00:00
